,date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Ticker,pivot,pointpos
388,2020-09-15,515.1892991345222,518.5130806466632,505.21786330715673,511.13421630859375,511.13421630859375,87940,0.0,0.0,ECLERX.NS,0,
389,2020-09-16,518.7889424208898,527.8415017989233,512.6319418069494,522.6163330078125,522.6163330078125,173334,0.666667,0.0,ECLERX.NS,0,
390,2020-09-17,518.5227018673781,527.9746004355279,507.306928699895,510.30224609375,510.30224609375,142546,0.0,0.0,ECLERX.NS,0,
391,2020-09-18,514.7952340513733,520.5196229375072,494.69335705626315,514.9949340820312,514.9949340820312,219025,0.0,0.0,ECLERX.NS,0,
392,2020-09-21,517.8571043607691,522.516446238461,485.50765288364823,489.3682861328125,489.3682861328125,178066,0.0,0.0,ECLERX.NS,0,
393,2020-09-22,489.90077893497573,492.4967267102923,459.2819897733971,477.18731689453125,477.18731689453125,92899,0.0,0.0,ECLERX.NS,0,
394,2020-09-23,477.1873201543522,482.57891575143515,459.281992910901,461.6116943359375,461.6116943359375,159397,0.0,0.0,ECLERX.NS,0,
395,2020-09-24,454.6892071074977,475.157210775988,445.96950066899353,458.4167175292969,458.4167175292969,171925,0.0,0.0,ECLERX.NS,0,
396,2020-09-25,466.6039150403292,475.8893871221476,463.7417207251196,471.3298645019531,471.3298645019531,103240,0.0,0.0,ECLERX.NS,0,
397,2020-09-28,473.95906038061884,481.8799964786946,469.26638434914986,475.25701904296875,475.25701904296875,64911,0.0,0.0,ECLERX.NS,0,
398,2020-09-29,480.582030714558,491.03233762583216,468.66730786006207,475.05731201171875,475.05731201171875,174466,0.0,0.0,ECLERX.NS,0,
399,2020-09-30,477.91954866650633,477.91954866650633,465.9382783896027,466.67047119140625,466.67047119140625,73924,0.0,0.0,ECLERX.NS,0,
400,2020-10-01,471.2632835802086,475.0573402007154,463.1426471091675,464.2409362792969,464.2409362792969,60273,0.0,0.0,ECLERX.NS,0,
401,2020-10-05,470.5976714305094,488.9023692007078,469.9320250050854,482.9450378417969,482.9450378417969,219732,0.0,0.0,ECLERX.NS,0,
402,2020-10-06,485.90704387664215,488.5695685956006,472.59454216162936,477.7864074707031,477.7864074707031,106498,0.0,0.0,ECLERX.NS,0,
403,2020-10-07,480.58204483909776,489.13532380406957,474.05888684365766,477.48687744140625,477.48687744140625,141334,0.0,0.0,ECLERX.NS,0,
404,2020-10-08,486.5726607668839,500.35110804215145,473.65949893233716,480.14935302734375,480.14935302734375,368742,0.0,0.0,ECLERX.NS,0,
405,2020-10-09,482.61218107712114,487.17170337756903,473.6595023660973,476.1888732910156,476.1888732910156,88218,0.0,0.0,ECLERX.NS,0,
406,2020-10-12,478.55186052300235,485.9070307766789,469.39951203193357,472.19512939453125,472.19512939453125,332658,0.0,0.0,ECLERX.NS,0,
407,2020-10-13,475.25703715462055,479.21752058956105,470.6642109536752,473.1603088378906,473.1603088378906,83640,0.0,0.0,ECLERX.NS,0,
408,2020-10-14,477.15405367785473,487.07189861036437,464.54044137888314,480.08282470703125,480.08282470703125,221739,0.0,0.0,ECLERX.NS,0,
409,2020-10-15,481.91328322501613,486.5726862091297,464.6070250467058,466.6371765136719,466.6371765136719,114328,0.0,0.0,ECLERX.NS,0,
410,2020-10-16,474.5581042117937,478.85141073385904,462.7765347176394,466.10467529296875,466.10467529296875,92769,0.0,0.0,ECLERX.NS,0,
411,2020-10-19,471.66267512245116,472.9273607215348,464.50720429818443,467.7687683105469,467.7687683105469,48006,0.0,0.0,ECLERX.NS,0,
412,2020-10-20,467.9351175872794,478.58515503272696,463.641841618858,476.2887268066406,476.2887268066406,80302,0.0,0.0,ECLERX.NS,0,
413,2020-10-21,479.2507890976684,485.40782032873335,473.26015423394756,476.2221984863281,476.2221984863281,140124,0.0,0.0,ECLERX.NS,0,
414,2020-10-22,475.8893936557673,481.8467555700218,471.9954869379941,477.6200256347656,477.6200256347656,53980,0.0,0.0,ECLERX.NS,0,
415,2020-10-23,477.620011538403,481.9132877084776,476.22220281814225,479.25079345703125,479.25079345703125,35695,0.0,0.0,ECLERX.NS,0,
416,2020-10-26,472.5945434570312,477.91953196965443,469.266402784183,472.59454345703125,472.59454345703125,30493,0.0,0.0,ECLERX.NS,0,
417,2020-10-27,469.3329693160183,473.2934221987722,463.9413736221174,468.23468017578125,468.23468017578125,127426,0.0,0.0,ECLERX.NS,0,
418,2020-10-28,467.2695138604312,471.8623399624499,459.9476167344601,462.7099609375,462.7099609375,49255,0.0,0.0,ECLERX.NS,0,
419,2020-10-29,462.6101558803545,462.6101558803545,446.00278649325764,447.4338684082031,447.4338684082031,44250,0.0,0.0,ECLERX.NS,0,
420,2020-10-30,447.633557414631,465.87170828857955,447.633557414631,461.345458984375,461.345458984375,51817,0.0,0.0,ECLERX.NS,0,
421,2020-11-02,455.2882768845563,465.2726689214983,445.9695008267616,447.3673400878906,447.3673400878906,43119,0.0,0.0,ECLERX.NS,0,
422,2020-11-03,454.62264555993227,457.9507558132773,445.3038698166865,448.0994873046875,448.0994873046875,31450,0.0,0.0,ECLERX.NS,0,
423,2020-11-04,448.0994877150334,454.8223155284658,446.4021594064589,449.5638732910156,449.5638732910156,23907,0.0,0.0,ECLERX.NS,0,
424,2020-11-05,452.6257306449913,480.5820251457419,452.6257306449913,475.1904296875,475.1904296875,125400,0.0,0.0,ECLERX.NS,0,
425,2020-11-06,495.8914277765443,510.53522209592137,467.9351319467536,474.0921936035156,474.0921936035156,444175,0.0,0.0,ECLERX.NS,0,
426,2020-11-09,479.2507857324783,489.90079303655193,474.45829006313124,485.7073669433594,485.7073669433594,154527,0.0,0.0,ECLERX.NS,0,
427,2020-11-10,485.90706257307517,485.90706257307517,469.99861235643755,473.6595458984375,473.6595458984375,76929,0.0,0.0,ECLERX.NS,0,
428,2020-11-11,472.66111369534815,478.2856525205455,470.0651656675771,473.8592529296875,473.8592529296875,58593,0.0,0.0,ECLERX.NS,0,
429,2020-11-12,474.5913900656246,478.8846659567679,469.63246780240763,471.6958923339844,471.6958923339844,244872,0.0,0.0,ECLERX.NS,0,
430,2020-11-13,471.695937078397,478.5851918162124,464.60704325591917,475.5898742675781,475.5898742675781,332515,0.0,0.0,ECLERX.NS,0,
431,2020-11-14,476.5883176737578,481.21441723075753,475.6231516631039,478.61846923828125,478.61846923828125,20854,0.0,0.0,ECLERX.NS,0,
432,2020-11-17,481.91329542843675,481.91329542843675,474.15875527829746,476.85455322265625,476.85455322265625,51057,0.0,0.0,ECLERX.NS,0,
433,2020-11-18,479.1842312660914,479.1842312660914,470.59767866363205,471.529541015625,471.529541015625,50554,0.0,0.0,ECLERX.NS,0,
434,2020-11-19,475.88934569331593,477.32045796130706,471.26324664528846,473.0604248046875,473.0604248046875,47928,0.0,0.0,ECLERX.NS,0,
435,2020-11-20,473.2601283341358,481.34749105155583,471.2632501555108,475.1904296875,475.1904296875,60898,0.0,0.0,ECLERX.NS,0,
436,2020-11-23,479.25078300589547,484.509225034551,475.2902996599033,476.92108154296875,476.92108154296875,82830,0.0,0.0,ECLERX.NS,0,
437,2020-11-24,479.1176759238817,481.2476774441721,471.9289017491856,477.0875244140625,477.0875244140625,111022,0.0,0.0,ECLERX.NS,0,
438,2020-11-25,477.2539268249705,480.3158211884833,472.5945541534813,476.38861083984375,476.38861083984375,51796,0.0,0.0,ECLERX.NS,0,
439,2020-11-26,477.32049921207937,477.71986878535523,472.96064614644115,475.3901672363281,475.3901672363281,25627,0.0,0.0,ECLERX.NS,0,
440,2020-11-27,475.9226393123644,491.23204938200166,474.3251610887034,482.345947265625,482.345947265625,146472,0.0,0.0,ECLERX.NS,0,
441,2020-12-01,482.64549458637623,489.10207608998707,480.5820698604464,485.17486572265625,485.17486572265625,81030,0.0,0.0,ECLERX.NS,0,
442,2020-12-02,485.90703517635563,490.8992308475851,475.92264383389664,479.2840576171875,479.2840576171875,50632,0.0,0.0,ECLERX.NS,0,
443,2020-12-03,482.5789337230581,531.9683681075735,477.2871879343975,525.7114868164062,525.7114868164062,1049679,0.0,0.0,ECLERX.NS,0,
444,2020-12-04,532.5008712082158,552.1368618963686,519.188369233475,522.5164794921875,522.5164794921875,786019,0.0,0.0,ECLERX.NS,0,
445,2020-12-07,522.5165242772476,535.1634418481519,522.5165242772476,524.3803100585938,524.3803100585938,132364,0.0,0.0,ECLERX.NS,0,
446,2020-12-08,528.9730604082009,545.1477871602751,512.5320872732866,515.5274047851562,515.5274047851562,332062,0.0,0.0,ECLERX.NS,0,
447,2020-12-09,519.8539875011976,547.1779095786696,519.8539875011976,544.0494995117188,544.0494995117188,494841,0.0,0.0,ECLERX.NS,0,
448,2020-12-10,543.8165172757474,543.8165172757474,523.8477352575422,533.9319458007812,533.9319458007812,252084,0.0,0.0,ECLERX.NS,0,
449,2020-12-11,531.8685261848842,555.1321452642766,531.8352530065296,538.4249267578125,538.4249267578125,362425,0.0,0.0,ECLERX.NS,0,
450,2020-12-14,552.4696501972734,561.7884563505512,539.689641091513,542.1524658203125,542.1524658203125,284413,0.0,0.0,ECLERX.NS,0,
451,2020-12-15,545.0812118078361,550.106680574027,535.8955597386895,544.0494995117188,544.0494995117188,147300,0.0,0.0,ECLERX.NS,0,
452,2020-12-16,549.1415064998852,553.0687165545813,535.8290054434865,542.951171875,542.951171875,166584,0.0,0.0,ECLERX.NS,0,
453,2020-12-17,545.0146117388932,547.1446436564623,529.5388052121137,536.1285400390625,536.1285400390625,77493,0.0,0.0,ECLERX.NS,0,
454,2020-12-18,542.3521358869143,544.9813263711725,526.6766296965928,531.4358520507812,531.4358520507812,137820,0.0,0.0,ECLERX.NS,0,
455,2020-12-21,527.2091464621815,532.5008617901061,482.578934562857,490.3002014160156,490.3002014160156,168792,0.0,0.0,ECLERX.NS,0,
456,2020-12-22,495.89143904377084,515.0947867433982,477.9861110033587,512.166015625,512.166015625,175507,0.0,0.0,ECLERX.NS,0,
457,2020-12-23,515.8601795992394,585.7509108573353,514.9615601071113,578.09619140625,578.09619140625,1225897,0.0,0.0,ECLERX.NS,0,
458,2020-12-24,592.4072434163201,602.3916355016507,566.4478239944604,584.4530029296875,584.4530029296875,620910,0.0,0.0,ECLERX.NS,0,
459,2020-12-28,584.4862651890516,603.6895810014632,580.4259015509808,594.8699951171875,594.8699951171875,284392,0.0,0.0,ECLERX.NS,0,
460,2020-12-29,598.9969835855319,617.7010823054984,579.094745617688,604.954345703125,604.954345703125,455620,0.0,0.0,ECLERX.NS,0,
461,2020-12-30,605.7198021562037,605.952775365726,594.3375708906713,600.0286865234375,600.0286865234375,95589,0.0,0.0,ECLERX.NS,0,
462,2020-12-31,599.9953869483643,603.0572507789446,580.2928501891744,587.947509765625,587.947509765625,53898,0.0,0.0,ECLERX.NS,0,
463,2021-01-01,592.3406412431835,597.9984832050911,583.0884428451716,589.8445434570312,589.8445434570312,59413,0.0,0.0,ECLERX.NS,0,
464,2021-01-04,589.8445595869492,594.4040820837024,581.0915805068083,587.9808349609375,587.9808349609375,70051,0.0,0.0,ECLERX.NS,0,
465,2021-01-05,584.4197104196259,619.9641816317816,575.799884705649,602.791015625,602.791015625,375318,0.0,0.0,ECLERX.NS,0,
466,2021-01-06,608.2491154918379,621.4950702338919,590.4103042987905,601.5928344726562,601.5928344726562,153796,0.0,0.0,ECLERX.NS,0,
467,2021-01-07,602.2584949773644,613.6739986062483,596.0681601877717,599.9620971679688,599.9620971679688,164802,0.0,0.0,ECLERX.NS,0,
468,2021-01-08,603.9891543344513,613.7072996975555,601.0936563518555,608.8814697265625,608.8814697265625,122998,0.0,0.0,ECLERX.NS,0,
469,2021-01-11,615.0385141912701,626.3541375373369,604.3552031366582,613.9069213867188,613.9069213867188,163872,0.0,0.0,ECLERX.NS,0,
470,2021-01-12,609.7135214763384,631.912155739639,605.0541185122329,622.4935302734375,622.4935302734375,134490,0.0,0.0,ECLERX.NS,0,
471,2021-01-13,625.2891506799658,652.2802807543635,620.0307085828777,646.3895263671875,646.3895263671875,253851,0.0,0.0,ECLERX.NS,0,
472,2021-01-14,656.8398387576485,678.6391352118455,651.7145500414425,667.4566040039062,667.4566040039062,598107,0.0,0.0,ECLERX.NS,0,
473,2021-01-15,666.8907810349343,688.5235878536863,655.0093312159215,673.0811157226562,673.0811157226562,293785,0.0,0.0,ECLERX.NS,0,
474,2021-01-18,668.2885840418678,678.3062487208771,633.7093406504621,652.0140380859375,652.0140380859375,253612,0.0,0.0,ECLERX.NS,0,
475,2021-01-19,665.6261404645287,665.6261404645287,639.0010753451824,642.6953125,642.6953125,119553,0.0,0.0,ECLERX.NS,0,
476,2021-01-20,642.3957765165338,659.8684617239633,642.3624423968056,650.6495361328125,650.6495361328125,95797,0.0,0.0,ECLERX.NS,0,
477,2021-01-21,658.2043002803201,684.9291811781094,650.9157074790835,667.6229248046875,667.6229248046875,144694,0.0,0.0,ECLERX.NS,0,
478,2021-01-22,665.6261299002448,677.6073998728099,656.7732701414635,661.0,661.0,108730,0.0,0.0,ECLERX.NS,0,
479,2021-01-25,661.8319631346943,672.2490272261455,638.501798166243,649.4513549804688,649.4513549804688,89770,0.0,0.0,ECLERX.NS,0,
480,2021-01-27,651.5813859595926,661.9319046501803,646.3229436624085,650.5829467773438,650.5829467773438,129937,0.0,0.0,ECLERX.NS,0,
481,2021-01-28,648.9188582792286,675.5771940114104,640.5652187747162,649.9172973632812,649.9172973632812,225447,0.0,0.0,ECLERX.NS,0,
482,2021-01-29,651.6479669687993,680.269848411856,648.0868226732073,657.671875,657.671875,313224,0.0,0.0,ECLERX.NS,0,
483,2021-02-01,652.4800085844724,662.2314272463858,626.3541628828145,651.2485961914062,651.2485961914062,124636,0.0,0.0,ECLERX.NS,0,
484,2021-02-02,652.2469961915143,672.282325085944,642.395758578734,654.7763671875,654.7763671875,85420,0.0,0.0,ECLERX.NS,0,
485,2021-02-03,657.9714141455336,694.9136634981659,657.3057677177748,663.4628295898438,663.4628295898438,346258,0.0,0.0,ECLERX.NS,0,
486,2021-02-04,665.5595600142184,690.9199405910617,664.2616012155377,684.7628784179688,684.7628784179688,202789,0.0,0.0,ECLERX.NS,0,
487,2021-02-05,688.4570775938777,692.9833270175201,662.6973593193856,667.9890747070312,667.9890747070312,120879,0.0,0.0,ECLERX.NS,0,
488,2021-02-08,673.5137178667476,673.5137178667476,653.3785700197002,658.004638671875,658.004638671875,122479,0.0,0.0,ECLERX.NS,0,
489,2021-02-09,658.9698107422186,664.8606258505658,641.1976068222997,645.1248168945312,645.1248168945312,43050,0.0,0.0,ECLERX.NS,0,
490,2021-02-10,645.1248128606219,655.0425965740626,633.0103899972449,637.4700927734375,637.4700927734375,41634,0.0,0.0,ECLERX.NS,0,
491,2021-02-11,642.2626262977774,662.2979558589849,639.0010624375783,658.30419921875,658.30419921875,62242,0.0,0.0,ECLERX.NS,0,
492,2021-02-12,664.7606863950591,664.7606863950591,636.3717207156002,642.628662109375,642.628662109375,70090,0.0,0.0,ECLERX.NS,0,
493,2021-02-15,645.8569456928082,650.6162289588224,622.2272608925566,628.2178955078125,628.2178955078125,67689,0.0,0.0,ECLERX.NS,0,
494,2021-02-16,632.2782137598116,637.6365362426317,609.0478674676922,613.2745971679688,613.2745971679688,63478,0.0,0.0,ECLERX.NS,0,
495,2021-02-17,618.3666895436475,648.7525403529188,615.8705914145156,636.4384765625,636.4384765625,153030,0.0,0.0,ECLERX.NS,0,
496,2021-02-18,645.4576315806107,654.3104301936153,639.8996699454566,646.6224975585938,646.6224975585938,95152,0.0,0.0,ECLERX.NS,0,
497,2021-02-19,648.2533031609638,649.584535147129,638.8679500737904,646.4228515625,646.4228515625,58389,0.0,0.0,ECLERX.NS,0,
498,2021-02-22,645.6573127464915,648.3197764185936,624.7566377511102,629.5491333007812,629.5491333007812,50833,0.0,0.0,ECLERX.NS,0,
499,2021-02-23,631.5460895886538,641.6636356129084,621.0292044341662,623.6251220703125,623.6251220703125,42304,0.0,0.0,ECLERX.NS,0,
500,2021-02-24,626.2875997980177,648.3198076814949,619.8642916170418,624.0244750976562,624.0244750976562,24715,0.0,0.0,ECLERX.NS,0,
501,2021-02-25,627.1529549748565,638.3686981529589,614.2397920729738,614.9719848632812,614.9719848632812,87846,0.0,0.0,ECLERX.NS,0,
502,2021-02-26,614.3728994344077,631.6792194905155,611.7104355333853,618.3001098632812,618.3001098632812,101856,0.0,0.0,ECLERX.NS,0,
503,2021-03-01,621.5616264908786,626.9199489457399,615.7041454150117,622.759765625,622.759765625,42972,0.0,0.0,ECLERX.NS,0,
504,2021-03-02,628.6172641066171,645.6573369461805,625.156061203156,638.9345092773438,638.9345092773438,54415,0.0,0.0,ECLERX.NS,0,
505,2021-03-03,644.9251373854117,672.9479796338705,625.6219400729811,657.9048461914062,657.9048461914062,162165,0.0,0.0,ECLERX.NS,0,
506,2021-03-04,654.9760669726643,685.5948871647637,649.5511981348047,664.9271850585938,664.9271850585938,149664,0.0,0.0,ECLERX.NS,0,
507,2021-03-05,664.7274922235108,698.2417496803877,654.2106081029759,659.036376953125,659.036376953125,177315,0.0,0.0,ECLERX.NS,0,
508,2021-03-08,664.2947968296103,667.6229678026087,653.112327617591,657.5386962890625,657.5386962890625,39978,0.0,0.0,ECLERX.NS,0,
509,2021-03-09,657.6385287948361,661.632284919218,639.0009799010935,643.7269287109375,643.7269287109375,38706,0.0,0.0,ECLERX.NS,0,
510,2021-03-10,648.1201770893205,654.2771780309909,642.9948275614468,649.251708984375,649.251708984375,186195,0.0,0.0,ECLERX.NS,0,
511,2021-03-12,651.6479623112174,661.5657463612599,635.93918252726,647.08837890625,647.08837890625,61201,0.0,0.0,ECLERX.NS,0,
512,2021-03-15,655.5751370928203,658.9365814789745,641.0312227128428,645.19140625,645.19140625,52338,0.0,0.0,ECLERX.NS,0,
513,2021-03-16,651.6479510314158,675.6104898525111,643.6937112696505,659.5355834960938,659.5355834960938,112458,0.0,0.0,ECLERX.NS,0,
514,2021-03-17,664.9604422124783,688.9229806705855,662.2979176260596,674.9115600585938,674.9115600585938,183900,0.0,0.0,ECLERX.NS,0,
515,2021-03-18,685.59495951387,687.7249307071967,643.6605117763593,648.8856811523438,648.8856811523438,90177,0.0,0.0,ECLERX.NS,0,
516,2021-03-19,654.0774621906234,655.5751209142531,625.7883732798018,642.9948120117188,642.9948120117188,61143,0.0,0.0,ECLERX.NS,0,
517,2021-03-22,646.9885807454497,647.6209539903493,638.6016673598301,641.5969848632812,641.5969848632812,20316,0.0,0.0,ECLERX.NS,0,
518,2021-03-23,644.9916402653212,656.2739895866292,642.9614889450155,648.8189697265625,648.8189697265625,38176,0.0,0.0,ECLERX.NS,0,
519,2021-03-24,652.2470472530638,675.6105490258797,645.2912459996202,671.9495849609375,671.9495849609375,76924,0.0,0.0,ECLERX.NS,0,
520,2021-03-25,682.2667293794705,682.2667293794705,650.9490499419443,666.4581298828125,666.4581298828125,62560,0.0,0.0,ECLERX.NS,0,
521,2021-03-26,672.2157907348516,688.2573634084841,665.6261167560242,684.7295532226562,684.7295532226562,105294,0.0,0.0,ECLERX.NS,0,
522,2021-03-30,702.2354776871243,738.8449315454653,700.904245871509,715.9806518554688,715.9806518554688,577011,0.0,0.0,ECLERX.NS,0,
523,2021-03-31,725.5325087662121,752.1575135874302,720.0410931426006,734.1856079101562,734.1856079101562,472042,0.0,0.0,ECLERX.NS,0,
524,2021-04-01,744.8356501251706,752.1575173466154,732.1554599792969,737.780029296875,737.780029296875,82152,0.0,0.0,ECLERX.NS,0,
525,2021-04-05,746.100332775506,765.4700777349145,728.5278271376103,746.1336059570312,746.1336059570312,131595,0.0,0.0,ECLERX.NS,0,
526,2021-04-06,739.3774587500968,764.8043837233096,734.2188361967172,755.5521850585938,755.5521850585938,93588,0.0,0.0,ECLERX.NS,0,
527,2021-04-07,757.4825457829139,775.4544510444954,742.872023992753,759.2797241210938,759.2797241210938,85735,0.0,0.0,ECLERX.NS,0,
528,2021-04-08,770.7950649224296,808.0701081977815,764.3717564641046,800.4819946289062,800.4819946289062,157834,0.0,0.0,ECLERX.NS,0,
529,2021-04-09,798.7513014150817,815.391973841192,794.857364444728,812.6629028320312,812.6629028320312,115524,0.0,0.0,ECLERX.NS,0,
530,2021-04-12,799.4169430427102,827.905731164535,772.1262331139485,802.0794067382812,802.0794067382812,155455,0.0,0.0,ECLERX.NS,0,
531,2021-04-13,802.0794366913779,830.7013795367916,748.8293685728289,768.365478515625,768.365478515625,158424,0.0,0.0,ECLERX.NS,0,
532,2021-04-15,774.0898248412989,778.715954459975,740.3093221491034,754.9863891601562,754.9863891601562,48861,0.0,0.0,ECLERX.NS,0,
533,2021-04-16,761.8090634499446,794.5578550380587,761.5095438960678,776.0867309570312,776.0867309570312,104428,0.0,0.0,ECLERX.NS,0,
534,2021-04-19,765.4699851589627,804.5089289901375,738.844922590166,796.3217163085938,796.3217163085938,141084,0.0,0.0,ECLERX.NS,0,
535,2021-04-20,804.0763154464145,828.7045016728811,792.1283187226795,813.6946411132812,813.6946411132812,108360,0.0,0.0,ECLERX.NS,0,
536,2021-04-22,808.735684859269,812.0637949363405,786.237531545704,803.4439697265625,803.4439697265625,44226,0.0,0.0,ECLERX.NS,0,
537,2021-04-23,796.1553454793371,846.0106921040613,785.6051278618306,795.8890991210938,795.8890991210938,172041,0.0,0.0,ECLERX.NS,0,
538,2021-04-26,795.4232237672015,807.6374669791321,774.0566012064165,779.6145629882812,779.6145629882812,54697,0.0,0.0,ECLERX.NS,0,
539,2021-04-27,779.4481681804376,795.0903405981476,772.126240596938,775.8870239257812,775.8870239257812,38509,0.0,0.0,ECLERX.NS,0,
540,2021-04-28,777.4512986689208,803.4107163537404,777.4512986689208,783.9744262695312,783.9744262695312,40161,0.0,0.0,ECLERX.NS,0,
541,2021-04-29,791.2630300457525,830.7013766537112,780.779418922118,819.1195068359375,819.1195068359375,121840,0.0,0.0,ECLERX.NS,0,
542,2021-04-30,807.1049022673625,842.7159190696862,804.7419580417525,829.270263671875,829.270263671875,118906,0.0,0.0,ECLERX.NS,0,
543,2021-05-03,828.6379545866224,848.6732841018403,823.6124856178478,843.0154418945312,843.0154418945312,55345,0.0,0.0,ECLERX.NS,0,
544,2021-05-04,847.8412214406542,860.6545028912069,821.9816244140242,826.5078735351562,826.5078735351562,46053,0.0,0.0,ECLERX.NS,0,
545,2021-05-05,826.041958861719,881.9545505222358,820.0845972201907,862.2520141601562,862.2520141601562,171753,0.0,0.0,ECLERX.NS,0,
546,2021-05-06,869.1079795787094,871.9701432801347,842.0169697215817,847.87451171875,847.87451171875,39160,0.0,0.0,ECLERX.NS,0,
547,2021-05-07,847.7746911196974,869.973326487488,842.0503023726565,849.006103515625,849.006103515625,69348,0.0,0.0,ECLERX.NS,0,
548,2021-05-10,849.0061020482971,869.9733249839225,824.3113687503454,832.0992431640625,832.0992431640625,31738,0.0,0.0,ECLERX.NS,0,
549,2021-05-11,832.0991731217042,838.6555736498419,810.066905551497,819.9514770507812,819.9514770507812,30616,0.0,0.0,ECLERX.NS,0,
550,2021-05-12,838.6888226704367,838.6888226704367,776.7856000447616,797.2536010742188,797.2536010742188,73081,0.0,0.0,ECLERX.NS,0,
551,2021-05-14,806.7387786230697,820.6836525999994,800.548444123876,812.7959594726562,812.7959594726562,42468,0.0,0.0,ECLERX.NS,0,
552,2021-05-17,817.056009048599,817.056009048599,785.9047566403173,797.2869262695312,797.2869262695312,23701,0.0,0.0,ECLERX.NS,0,
553,2021-05-18,797.2869534914578,801.4804102095626,786.8033421661412,795.156982421875,795.156982421875,28606,0.0,0.0,ECLERX.NS,0,
554,2021-05-19,795.423225449529,812.063837650053,778.7825523091142,785.4721069335938,785.4721069335938,17233,0.0,0.0,ECLERX.NS,0,
555,2021-05-20,785.43883432081,811.9307455154056,772.8251910301245,805.5407104492188,805.5407104492188,45298,0.0,0.0,ECLERX.NS,0,
556,2021-05-21,812.6962511109582,814.6598563670425,788.8002562181277,795.0238647460938,795.0238647460938,23482,0.0,0.0,ECLERX.NS,0,
557,2021-05-24,786.1044618620497,792.0950972046222,776.1200696244289,780.5797729492188,780.5797729492188,42180,0.0,0.0,ECLERX.NS,0,
558,2021-05-25,786.6368711789366,792.0950131482758,759.8454418310323,770.96142578125,770.96142578125,26425,0.0,0.0,ECLERX.NS,0,
559,2021-05-26,768.7981345099087,770.9614396172803,734.8844770743912,746.1002807617188,746.1002807617188,87399,0.0,0.0,ECLERX.NS,0,
560,2021-05-27,732.1887143660846,799.416993358695,731.5231288702432,785.2058715820312,785.2058715820312,103729,0.0,0.0,ECLERX.NS,0,
561,2021-05-28,798.7513254171523,828.7045001202955,785.4720968200701,822.9468383789062,822.9468383789062,135145,0.0,0.0,ECLERX.NS,0,
562,2021-05-31,830.5016636234279,842.3498405740432,816.1907229445425,838.7886962890625,838.7886962890625,96129,0.0,0.0,ECLERX.NS,0,
563,2021-06-01,839.0217310143709,843.1819147118796,819.4190736492452,834.7284545898438,834.7284545898438,55162,0.0,0.0,ECLERX.NS,0,
564,2021-06-02,832.0325460412502,881.2889145960294,826.7075579298761,842.582763671875,842.582763671875,104833,0.0,0.0,ECLERX.NS,0,
565,2021-06-03,851.0029863429119,864.6483423124097,832.5318612473234,844.4798583984375,844.4798583984375,73524,0.0,0.0,ECLERX.NS,0,
566,2021-06-04,852.0013700162293,852.0013700162293,820.7169642783631,843.7808837890625,843.7808837890625,86656,0.0,0.0,ECLERX.NS,0,
567,2021-06-07,843.8475157508947,855.9951515524111,832.0326117490165,850.0045166015625,850.0045166015625,49318,0.0,0.0,ECLERX.NS,0,
568,2021-06-08,857.3263716320397,907.2815984962184,849.3721322192536,881.8546752929688,881.8546752929688,206421,0.0,0.0,ECLERX.NS,0,
569,2021-06-09,891.9389844694506,905.1183938922784,858.6576986341378,860.5214233398438,860.5214233398438,71175,0.0,0.0,ECLERX.NS,0,
570,2021-06-10,866.6452025951984,917.8983931880691,866.6452025951984,894.83447265625,894.83447265625,243421,0.0,0.0,ECLERX.NS,0,
571,2021-06-11,1054.3516748667996,1073.7879638671875,1054.3516748667996,1073.7879638671875,1073.7879638671875,384175,0.0,0.0,ECLERX.NS,0,
572,2021-06-14,1151.533217245898,1248.0489630989566,1131.69752655777,1178.0916748046875,1178.0916748046875,1132494,0.0,0.0,ECLERX.NS,0,
573,2021-06-15,1196.7955995807808,1230.0769427715359,1144.8767675806837,1162.482666015625,1162.482666015625,456117,0.0,0.0,ECLERX.NS,0,
574,2021-06-16,1158.1895184838113,1180.754220933486,1128.2363412816437,1148.704345703125,1148.704345703125,158641,0.0,0.0,ECLERX.NS,0,
575,2021-06-17,1130.2330804734095,1161.45100040965,1080.9434368949535,1120.58154296875,1120.58154296875,115891,0.0,0.0,ECLERX.NS,0,
576,2021-06-18,1120.5815440220954,1176.5939541639495,1114.9236411004465,1173.1326904296875,1173.1326904296875,204196,0.0,0.0,ECLERX.NS,0,
577,2021-06-21,1198.06038530541,1211.4394937515913,1119.782734727532,1135.7244873046875,1135.7244873046875,134278,0.0,0.0,ECLERX.NS,0,
578,2021-06-22,1177.492583242503,1192.5024433116387,1142.114540626668,1192.2694091796875,1192.2694091796875,90352,0.0,0.0,ECLERX.NS,0,
579,2021-06-23,1210.7738307148952,1210.7738307148952,1174.830021450222,1191.5040283203125,1191.5040283203125,42339,0.0,0.0,ECLERX.NS,0,
580,2021-06-24,1194.1332866888229,1218.628320341736,1174.8300881391642,1213.802490234375,1213.802490234375,227353,0.0,0.0,ECLERX.NS,0,
581,2021-06-25,1218.0956908952026,1219.892930010727,1176.1612490774987,1197.1617431640625,1197.1617431640625,46723,0.0,0.0,ECLERX.NS,0,
582,2021-06-28,1210.773952287342,1223.2211696856084,1164.8457469486602,1193.7672119140625,1193.7672119140625,98863,0.0,0.0,ECLERX.NS,0,
